ISIN|PANZA L1|PANZA L2|PANZA L3|Name
SE0010520254|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|K2A Knaust & Andersson Fastigheter AB
FR0000121964|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Klepierre SA
FI4000312251|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Kojamo Oyj
GB00BYW0PQ60|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Land Securities Group PLC
DE000LEG1110|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|LEG Immobilien SE
GB00B4WFW713|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE|LondonMetric Property PLC
GB00BYQ46T41|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|LXI REIT Plc
FR0010241638|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Mercialys SA
ES0105025003|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Merlin Properties Socimi SA
CH0011108872|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Mobimo Holding AG
BE0003853703|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE|Montea NV
NL0012365084|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|NSI NV
SE0011426428|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Nyfosa AB
SE0007100359|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Pandox AB
CH0118530366|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Peach Property Group AG
JE00B248KJ21|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Phoenix Spree Deutschland Ltd
GB00B0LCW208|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE|Picton Property Income Ltd/The
SE0004977692|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Platzer Fastigheter Holding AB
GB00BYRJ5J14|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Primary Health Properties PLC
GB00BF01NH51|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|PRS REIT Plc/The
CH0018294154|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|PSP Swiss Property AG
ES0173908015|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Realia Business SA
GG00BYV2ZQ34|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Regional REIT Ltd
BE0003720340|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Retail Estates NV
AT0000652250|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|S IMMO AG
GB00B1N7Z094|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Safestore Holdings PLC
SE0005127818|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Sagax AB
SE0009161052|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Sagax AB
SE0009554454|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Samhallsbyggnadsbolaget i Norden AB
SE0011844091|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Samhallsbyggnadsbolaget i Norden AB
GB00BLMQ9L68|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Secure Income REIT Plc
GB00B5ZN1N88|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE|Segro PLC
GB0007990962|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Shaftesbury PLC
LU1883301340|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Shurgard Self Storage SA
SE0006543344|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Stendorren Fastigheter AB
GB00BF345X11|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Supermarket Income Reit PLC
CH0008038389|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Swiss Prime Site AG
DE0008303504|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|TAG Immobilien AG
GB00BJGTLF51|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Target Healthcare REIT PLC
GB00BF0P7H59|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Triple Point Social Housing Reit PLC
GB00BG49KP99|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE|Tritax Big Box REIT PLC
GB00B19Z2J52|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|UK Commercial Property REIT Ltd
FR0013326246|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Unibail-Rodamco-Westfield
GB0006928617|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|UNITE Group PLC/The
GB00BYV8MN78|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE|Urban Logistics REIT PLC
BE0003878957|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|VGP NV
DE000A1ML7J1|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Vonovia SE
SE0007074844|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Wallenstam AB
GB00BD2NCM38|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE|Warehouse Reit PLC
BE0974349814|INDUSTRIALS|TRANSPORT|INFRASTRUCTURE|Warehouses De Pauw CVA
SE0011205194|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Wihlborgs Fastigheter AB
GB00B67G5X01|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE- OWNERS|Workspace Group PLC
CH0325094297|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE - SERVICES|Investis Holding SA
GB00B1G5HX72|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE - SERVICES|LSL Property Services PLC
GB00B135BJ46|CONSUMER DISCRETIONARY|HOUSING|REAL ESTATE - SERVICES|Savills PLC
GB00BYM8GJ06|CONSUMER DISCRETIONARY|ADVERTISING|MEDIA SERVICES|Ascential PLC
SE0015483276|CONSUMER DISCRETIONARY|ADVERTISING|MEDIA SERVICES|Cint Group AB
GB00B87ZTG26|CONSUMER DISCRETIONARY|ADVERTISING|MEDIA SERVICES|GlobalData PLC
FR0000073298|CONSUMER DISCRETIONARY|ADVERTISING|MEDIA SERVICES|IPSOS
GB00B1VQ6H25|CONSUMER DISCRETIONARY|ADVERTISING|MEDIA SERVICES|YouGov PLC
CH0012138605|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Adecco Group AG
DE0005093108|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Amadeus Fire AG
FR0000036675|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Groupe Crit
GB0004161021|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Hays PLC
GB0030232317|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Pagegroup PLC
NL0000379121|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Randstad NV
GB00B0KM9T71|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|SThree PLC
FR0000032658|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Synergie SE
NO0010890304|FINANCIALS|INSURANCE|INSURANCE|Aker Carbon Capture ASA
FR0004180537|FINANCIALS|INSURANCE|INSURANCE|Akka Technologies
FR0000071946|FINANCIALS|INSURANCE|INSURANCE|Alten SA
ES0105022000|FINANCIALS|INSURANCE|INSURANCE|Applus Services SA
LU1704650164|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Befesa SA
DE0005232805|FINANCIALS|INSURANCE|INSURANCE|Bertrandt AG
GB00BD8DR117|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Biffa PLC
SE0007491303|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Bravida Holding AB
FR0006174348|FINANCIALS|INSURANCE|INSURANCE|Bureau Veritas SA
GB00B23K0M20|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Capita PLC
FR0011648716|FINANCIALS|INSURANCE|INSURANCE|Carbios SACA
DK0060030286|INDUSTRIALS|SOFTWARE|SOFTWARE - OTHER VERTICALS|cBrain A/S
IT0005010423|INDUSTRIALS|SOFTWARE|SOFTWARE - FINANCIAL|Cerved Group SpA
SE0007158829|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Coor Service Management Holding AB
GB00B3DGH821|FINANCIALS|INSURANCE|INSURANCE|De La Rue PLC
CH0126673539|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|DKSH Holding AG
FR0012435121|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Elis SA
GB00B19NLV48|INDUSTRIALS|SOFTWARE|SOFTWARE - FINANCIAL|Experian PLC
ES0122060314|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Fomento de Construcciones y Contratas SA
SE0010985028|FINANCIALS|INSURANCE|INSURANCE|Green Landscaping Group AB
IT0004195308|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Gruppo MutuiOnline SpA
GB0002998192|INDUSTRIALS|SOFTWARE|SOFTWARE - OTHER VERTICALS|IDOX PLC
GB0031638363|FINANCIALS|INSURANCE|INSURANCE|Intertek Group PLC
DK0060542181|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|ISS A/S
JE00BYVQYS01|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|IWG PLC
GB0004762810|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Johnson Service Group PLC
GB0032398678|FINANCIALS|INSURANCE|INSURANCE|Judges Scientific PLC
SE0012323715|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Karnov Group AB
GB00BFYF6298|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|CORPORATE CONSULTING & ADVISORY|Knights Group Holdings PLC
SE0014504817|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Loomis AB
GB00BD8SLV43|FINANCIALS|INSURANCE|INSURANCE|Marlowe PLC
GB0004657408|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Mitie Group PLC
DK0060952919|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Netcompany Group A/S
ES0105229001|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Prosegur Cash SA
ES0175438003|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Prosegur Cia de Seguridad SA
NO0010785967|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Quantafuel ASA
GB00BNR4T868|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Renewi PLC
GB00B082RF11|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Rentokil Initial PLC
GB00B5NR1S72|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Restore PLC
GB00BVFCZV34|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|CORPORATE CONSULTING & ADVISORY|RWS Holdings PLC
SE0003756758|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|Sdiptech AB
SE0000163594|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Securitas AB
GB0007973794|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Serco Group PLC
CH0002497458|FINANCIALS|INSURANCE|INSURANCE|SGS SA
FR0013379484|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Solutions 30 SE
FR0012757854|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|INDUSTRIAL ENGINEERING|SPIE SA
FR0010613471|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Suez SA
FI4000153580|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Talenom Oyj
FR0000051807|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Teleperformance
IT0005037210|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Tinexta Spa
SE0000472268|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|AddNode Group AB
DE000A0Z23Q5|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Adesso SE
NO0010844038|CONSUMER DISCRETIONARY|AUTOS|ADVERTISING|Adevinta ASA
DE0005103006|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO EQUIPMENT|ADVA Optical Networking SE
BE0003755692|INDUSTRIALS|HARDWARE|DEVICES|AGFA-Gevaert NV
CH0024590272|INDUSTRIALS|HARDWARE|DEVICES|ALSO Holding AG
AT0000969985|INDUSTRIALS|HARDWARE|MANUFACTURING SERVICES|AT&S Austria Technologie & Systemtechnik
NO0004822503|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Atea ASA
FR0000051732|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Atos SE
DE0005104400|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Atoss Software AG
GB00BVYVFW23|CONSUMER DISCRETIONARY|AUTOS|ADVERTISING|Auto Trader Group PLC
GB00BBG9VN75|INDUSTRIALS|SOFTWARE|SOFTWARE - ELECTRONIC DESIGN|AVEVA Group PLC
SE0009663834|CONSUMER DISCRETIONARY|ENTERTAINMENT|AUDIO|Bambuser AB
DK0010218429|CONSUMER DISCRETIONARY|ENTERTAINMENT|CONSUMER ELECTRONICS|Bang & Olufsen A/S
BE0974362940|INDUSTRIALS|HARDWARE|DEVICES|Barco NV
FI0009008403|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|BasWare Oyj
DE0005158703|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Bechtle AG
GB00BYQ0HV16|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Blue Prism Group plc
GB00BMH18Q19|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Bytes Technology Group PLC
DE0005419105|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|CANCOM SE
FR0000125338|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Capgemini SE
NL0012747059|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|CM.com NV
CH0360826991|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|Comet Holding AG
GB00BV9FP302|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Computacenter PLC
NO0010808892|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Crayon Group Holding ASA
FR0014003TT8|INDUSTRIALS|SOFTWARE|SOFTWARE - ELECTRONIC DESIGN|Dassault Systemes SE
DE000A0JC8S7|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Datagroup SE
IT0004053440|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Datalogic SpA
IT0005347429|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Digital Value SpA
GB0000055888|FINANCIALS|INSURANCE|INSURANCE|DiscoverIE Group PLC
CH0011795959|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|dormakaba Holding AG
GB00B3W40C23|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|dotdigital group plc
SE0006625471|INDUSTRIALS|HARDWARE|DEVICES|Dustin Group AB
BE0974313455|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Econocom Group SA/NV
SE0016828511|CONSUMER DISCRETIONARY|ENTERTAINMENT|GAMING|Embracer Group AB
SE0010520106|CONSUMER DISCRETIONARY|ENTERTAINMENT|GAMING|Enad Global 7 AB
GB00BYWWHR75|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Equiniti Group PLC
FR0000035818|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Esker SA
IT0003850929|INDUSTRIALS|HARDWARE|DEVICES|Esprinet SpA
GB0006886666|INDUSTRIALS|SOFTWARE|SOFTWARE - FINANCIAL|Euromoney Institutional Investor PLC
DE000A0LR9G9|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Exasol AG
GB0031477770|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|FD Technologies PLC
GB00BBT32N39|CONSUMER DISCRETIONARY|ENTERTAINMENT|GAMING|Frontier Developments PLC
GB00BYZN9041|CONSUMER DISCRETIONARY|ENTERTAINMENT|VIDEO|Future PLC
SE0001824004|CONSUMER DISCRETIONARY|ENTERTAINMENT|GAMING|G5 Entertainment AB
GB0006870611|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|GB Group PLC
DK0010272632|CONSUMER DISCRETIONARY|ENTERTAINMENT|CONSUMER ELECTRONICS|GN Store Nord AS
DE0007314007|FINANCIALS|INSURANCE|INSURANCE|Heidelberger Druckmaschinen AG
SE0015671995|CONSUMER DISCRETIONARY|HOUSING|ADVERTISING|Hemnet Group AB
SE0002367797|FINANCIALS|INSURANCE|INSURANCE|Hexatronic Group AB
SE0009997018|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO EQUIPMENT|HMS Networks AB
CH0030380734|FINANCIALS|INSURANCE|INSURANCE|Huber + Suhner AG
GB00B0CM0C50|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Ideagen PLC
ES0118594417|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Indra Sistemas SA
SE0001200015|FINANCIALS|INSURANCE|INSURANCE|INVISIO AB
GB0004281639|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|iomart Group PLC
NO0010823131|FINANCIALS|INSURANCE|INSURANCE|Kahoot! ASA
GB00BZ0D6727|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Kainos Group PLC
IM00BQ8NYV14|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Kape Technologies PLC
GB00BBQ38507|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Keywords Studios PLC
NO0003079709|INDUSTRIALS|HARDWARE|MANUFACTURING SERVICES|Kitron ASA
SE0000421273|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|KNOW IT AB
DE0007193500|FINANCIALS|INSURANCE|INSURANCE|Koenig & Bauer AG
SE0014990966|FINANCIALS|INSURANCE|INSURANCE|Lagercrantz Group AB
GB00B4T7HX10|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Learning Technologies Group PLC
SE0011870195|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Lime Technologies AB
NO0010894231|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|LINK Mobility Group Holding ASA
CH0025751329|CONSUMER DISCRETIONARY|ENTERTAINMENT|CONSUMER ELECTRONICS|Logitech International SA
GB00B0SWJX34|INDUSTRIALS|SOFTWARE|SOFTWARE - FINANCIAL|London Stock Exchange Group PLC
DE0006450000|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|LPKF Laser & Electronics AG
DE000A0JQ5U3|INDUSTRIALS|HARDWARE|MANUFACTURING SERVICES|Manz AG
NO0010307143|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Mercell Holding ASA
GB00BJ1F4N75|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Micro Focus International PLC
SE0000412371|CONSUMER DISCRETIONARY|ENTERTAINMENT|GAMING|Modern Times Group MTG AB
GB00B1ZBKY84|INDUSTRIALS|SOFTWARE|SOFTWARE - FINANCIAL|Moneysupermarket.com Group PLC
SE0000375115|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|Mycronic AB
FR0013482791|CONSUMER DISCRETIONARY|ENTERTAINMENT|CONSUMER ELECTRONICS|Nacon SA
DE000A3H2200|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Nagarro SE
GB00B01QGK86|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|NCC Group PLC
DE0006452907|INDUSTRIALS|SOFTWARE|SOFTWARE - ELECTRONIC DESIGN|Nemetschek SE
FR0004050250|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Neurones
FI0009000681|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO EQUIPMENT|Nokia Oyj
SE0015962477|FINANCIALS|INSURANCE|INSURANCE|Nolato AB
SE0012116390|CONSUMER DISCRETIONARY|ENTERTAINMENT|AUDIO|Nordic Entertainment Group AB
DE000A0SMU87|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Northern Data AG
NO0010040611|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Otello Corp ASA
SE0008294953|CONSUMER DISCRETIONARY|ENTERTAINMENT|GAMING|Paradox Interactive AB
NO0010840507|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Pexip Holding ASA
SE0000233934|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Pricer AB
FI4000198031|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|QT Group Oyj
FR0000120560|FINANCIALS|INSURANCE|INSURANCE|Quadient SA
GB00B2B0DG97|INDUSTRIALS|SOFTWARE|SOFTWARE - OTHER VERTICALS|RELX PLC
IT0005282865|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Reply SpA
GB00BGDT3G23|CONSUMER DISCRETIONARY|HOUSING|ADVERTISING|Rightmove PLC
FI4000266804|CONSUMER DISCRETIONARY|ENTERTAINMENT|GAMING|Rovio Entertainment Oyj
GB00B8C3BL03|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|Sage Group PLC/The
DE0007164600|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|SAP SE
DE000A12DM80|CONSUMER DISCRETIONARY|HOUSING|ADVERTISING|Scout24 SE
DE0007276503|INDUSTRIALS|HARDWARE|DEVICES|Secunet Security Networks AG
FR0010282822|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|SES-imagotag SA
IT0004729759|FINANCIALS|INSURANCE|INSURANCE|Sesa SpA
DE0007203705|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|SNP Schneider-Neureither & Partner SE
GB00BYZDVK82|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Softcat PLC
DE000A2GS401|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Software AG
CH0496451508|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Softwareone Holding AG
FR0000050809|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Sopra Steria Group SACA
GB0004726096|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO EQUIPMENT|Spirent Communications PLC
SE0015346135|CONSUMER DISCRETIONARY|ENTERTAINMENT|GAMING|Stillfront Group AB
SE0007439443|CONSUMER DISCRETIONARY|ENTERTAINMENT|AUDIO|Storytel AB
GB00BD3HV384|CONSUMER DISCRETIONARY|ENTERTAINMENT|GAMING|Sumo Group PLC
GB00BYVX2X20|CONSUMER DISCRETIONARY|ENTERTAINMENT|GAMING|Team17 Group PLC
DE000A2YN900|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|TeamViewer AG
FR0013505062|CONSUMER DISCRETIONARY|ENTERTAINMENT|CONSUMER ELECTRONICS|Technicolor SA
SE0000108656|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO EQUIPMENT|Telefonaktiebolaget LM Ericsson
SE0015195888|CONSUMER DISCRETIONARY|ENTERTAINMENT|CONSUMER ELECTRONICS|Thunderful Group AB
FI0009000277|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|TietoEVRY Oyj
SE0002591420|CONSUMER DISCRETIONARY|ENTERTAINMENT|CONSUMER ELECTRONICS|Tobii AB
NL0013332471|INDUSTRIALS|SOFTWARE|SOFTWARE - GENERAL USE|TomTom NV
GB00BNK9TP58|FINANCIALS|INSURANCE|INSURANCE|Trustpilot Group PLC
GB0008711763|INDUSTRIALS|HARDWARE|MANUFACTURING SERVICES|TT Electronics plc
FR0000054470|CONSUMER DISCRETIONARY|ENTERTAINMENT|GAMING|Ubisoft Entertainment SA
SE0007871363|INDUSTRIALS|SOFTWARE|SOFTWARE - OTHER VERTICALS|Vitec Software Group AB
GB0009390070|FINANCIALS|INSURANCE|INSURANCE|Volex PLC
FR0013357621|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Wavestone
IT0005440893|INDUSTRIALS|SOFTWARE|OUTSOURCING & CONSULTING|Wiit SpA
NL0000395903|INDUSTRIALS|SOFTWARE|SOFTWARE - OTHER VERTICALS|Wolters Kluwer NV
US0079031078|INDUSTRIALS|HARDWARE|DIGITAL SEMICONDUCTORS|Advanced Micro Devices, Inc.
DE000A0WMPJ6|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|AIXTRON SE
AT0000A18XM4|INDUSTRIALS|HARDWARE|ANALOG & MIXED SIGNAL|ams AG
US0326541051|INDUSTRIALS|HARDWARE|ANALOG & MIXED SIGNAL|Analog Devices, Inc.
NL0000334118|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|ASM International NV
NL0010273215|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|ASML Holding NV
NL0012866412|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|BE Semiconductor Industries NV
DE0005677108|INDUSTRIALS|HARDWARE|ANALOG & MIXED SIGNAL|Elmos Semiconductor SE
US29362U1043|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|Entegris, Inc.
SE0008374250|INDUSTRIALS|HARDWARE|DIGITAL SEMICONDUCTORS|Fingerprint Cards AB
TW0006488000|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|GlobalWafers Co., Ltd.
NO0003070609|INDUSTRIALS|HARDWARE|DIGITAL SEMICONDUCTORS|IDEX Biometrics ASA
CH0011029946|INDUSTRIALS|INDUSTRIAL MANUFACTURING|GENERAL MACHINERY|Inficon Holding AG
DE0006231004|INDUSTRIALS|HARDWARE|ANALOG & MIXED SIGNAL|Infineon Technologies AG
US4581401001|INDUSTRIALS|HARDWARE|DIGITAL SEMICONDUCTORS|Intel Corporation
GB0009619924|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|IQE PLC
US4824801009|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|KLA Corporation
US5128071082|INDUSTRIALS|HARDWARE|MANUFACTURING TOOLS|Lam Research Corporation
TW0002454006|INDUSTRIALS|HARDWARE|DIGITAL SEMICONDUCTORS|MediaTek Inc
BE0165385973|INDUSTRIALS|HARDWARE|ANALOG & MIXED SIGNAL|Melexis NV
US5950171042|INDUSTRIALS|HARDWARE|DIGITAL SEMICONDUCTORS|Microchip Technology Incorporated
