ISIN|PANZA L1|PANZA L2|PANZA L3|Name|Subindustry|total_return_ytd_eur
SE0000936478|FINANCIALS|INSURANCE|INSURANCE|Intrum AB|Collection Agencies and Loan Factoring Services|-0.5135535999999999
IT0005366767|FINANCIALS|BANKS|PAYMENTS|Nexi SpA|Electronic Payment Processing|-0.4739099
SE0015192067|INDUSTRIALS|SOFTWARE|SOFTWARE - FINANCIAL|Nordnet AB publ|Other Finance Industry Software|-0.16777653
NO0010657448|INDUSTRIALS|TRANSPORT|EQUIPMENT - SHIPPING|Ocean Yield ASA|Marine Containers and Intermodal Leasing Services|
GB00B02QND93|FINANCIALS|BANKS|PAYMENTS|PayPoint PLC|Electronic Payment Processing|-0.24971373
GB00B1Z4ST84|FINANCIALS|BANKS|PAYMENTS|Provident Financial PLC|Credit Cards|-0.4997244
SE0007665823|FINANCIALS|BANKS|BANKS|Resurs Holding AB|Personal Loans|-0.3708455
DK0060495240|INDUSTRIALS|SOFTWARE|SOFTWARE - FINANCIAL|SimCorp A/S|Investment Management/Brokerage Software|-0.33877266
GB0000163088|FINANCIALS|INSURANCE|INSURANCE|Speedy Hire PLC|Industrial Equipment Leasing Services|-0.35421528
CH0012453913|INDUSTRIALS|SOFTWARE|SOFTWARE - FINANCIAL|Temenos AG|Commercial Bank and Credit Union Software|-0.57149933
GB00BL9YR756|FINANCIALS|BANKS|PAYMENTS|Wise PLC|Money Transfer Services|-0.25842936
FR0011981968|FINANCIALS|BANKS|PAYMENTS|Worldline SA/France|Electronic Payment Processing|-0.240991
GB00B6774699|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DIAGNOSTICS EQUIPMENT & CONSUMABLES|Abcam PLC|Bioanalytical Consumables|-0.3267582
GB0004536594|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Advanced Medical Solutions Group PLC|Diversified Medical Devices and Instruments|-0.23016966
SE0014401121|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DIAGNOSTICS EQUIPMENT & CONSUMABLES|Aegirbio AB|General Clinical Diagnostics Devices|-0.9166594
CH0432492467|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Alcon Inc|Ophthalmology Devices|-0.19110287
DK0060946788|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Ambu A/S|Diversified Medical Devices and Instruments|-0.48728157000000005
NO0010014632|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DIAGNOSTICS EQUIPMENT & CONSUMABLES|ArcticZymes Technologies ASA|Bioanalytical Consumables|-0.23298365000000001
SE0010468116|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Arjo AB|Diversified Medical Devices and Instruments|-0.6938958
SE0005878741|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Bactiguard Holding AB|Urology Devices|-0.35364710000000005
SE0013647385|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DIAGNOSTICS EQUIPMENT & CONSUMABLES|BICO Group AB|Diversified Bioanalytical Instruments|-0.61208412
FR0013280286|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DIAGNOSTICS EQUIPMENT & CONSUMABLES|BioMerieux|General Clinical Diagnostics Devices|-0.23590046
SE0000454746|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Biotage AB|Diversified Medical Devices and Instruments|-0.3487379
SE0009858152|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|BoneSupport Holding AB|Other Orthopedics Devices|0.7471375
DE0005313704|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Carl Zeiss Meditec AG|Ophthalmology Devices|-0.36345005
FR0010907956|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Carmat SA|Cardiology Surgical Devices|-0.46388607
SE0000683484|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DIAGNOSTICS EQUIPMENT & CONSUMABLES|Cellavision AB|General Clinical Diagnostics Devices|-0.295649
DK0060055861|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DIAGNOSTICS EQUIPMENT & CONSUMABLES|Chemometec A/S|Diversified Bioanalytical Instruments|-0.09923988
DK0060448595|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Coloplast A/S|Diversified Medical Devices and Instruments|-0.25699741
GB00BD3VFW73|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|ConvaTec Group PLC|Diversified Medical Devices and Instruments|0.17024254
DK0060738599|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Demant A/S|Ear, Nose and Throat (ENT) Devices|-0.4590877
IT0003492391|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DIAGNOSTICS EQUIPMENT & CONSUMABLES|DiaSorin SpA|Immunoassays Clinical Diagnostics Devices|-0.21969429999999998
DE0005550636|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Draegerwerk AG & Co KGaA|Diversified Medical Devices and Instruments|-0.28034804999999996
DE0005550602|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Draegerwerk AG & Co KGaA|Diversified Medical Devices and Instruments|-0.36211692999999995
DE0005659700|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DIAGNOSTICS EQUIPMENT & CONSUMABLES|Eckert & Ziegler Strahlen- und Medizinte|Radiology Devices|-0.48561787
IT0005453250|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|El.En. SpA|Diversified Medical Devices and Instruments|-0.046058655000000004
SE0000163628|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Elekta AB|Oncology Devices|-0.4964388
SE0000202624|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Getinge AB|Diversified Medical Devices and Instruments|-0.48313248000000003
IT0005411209|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|GVS SpA|Diversified Medical Devices and Instruments|-0.667109
SE0002148817|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DIAGNOSTICS EQUIPMENT & CONSUMABLES|Hansa Biopharma AB|Immunoassays Clinical Diagnostics Devices|-0.42722656000000003
NL0000009538|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Koninklijke Philips NV|Diversified Medical Devices and Instruments|-0.5960137
CH0468525222|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Medacta Group SA|Joint Replacement and Reconstruction Devices|-0.28634888000000003
CH0386200239|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Medartis Holding AG|Other Orthopedics Devices|-0.34605224999999995
FR0011341205|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Nanobiotix SA|Oncology Devices|-0.49658
GB0006650450|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Oxford Instruments PLC|Diversified Medical Devices and Instruments|-0.210011
NO0010000045|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|PhotoCure ASA|Oncology Devices|-0.0014401078
FI0009010912|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Revenio Group Oyj|Ophthalmology Devices|-0.3077234
DE0007165631|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Sartorius AG|Diversified Medical Devices and Instruments|-0.42426605
FR0013154002|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Sartorius Stedim Biotech|Diversified Medical Devices and Instruments|-0.3829867
SE0015988373|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Sedana Medical AB|Anesthesiology Devices|-0.8176125999999999
DE000SHL1006|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DIAGNOSTICS EQUIPMENT & CONSUMABLES|Siemens Healthineers AG|Radiology Devices|-0.25790459
GB0009223206|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Smith & Nephew PLC|Other Orthopedics Devices|-0.17140919
CH0012549785|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Sonova Holding AG|Ear, Nose and Throat (ENT) Devices|-0.34947342
CH0012280076|CONSUMER DISCRETIONARY|AESTHETIC MEDICINE|DENTAL|Straumann Holding AG|Dental Devices|-0.43312176
SE0014428512|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Surgical Science Sweden AB|Surgical Robotic Systems|-0.48352688
CH0012100191|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Tecan Group AG|Diversified Medical Devices and Instruments|-0.22818058
SE0011205202|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Vitrolife AB|Obstetrics and Gynecology Devices|-0.69958916
FR0012333284|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Abivax SA|Diversified Biopharmaceuticals|-0.7839442
GB0031030819|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Alliance Pharma PLC|Diversified Biopharmaceuticals|-0.55482494
ES0157097017|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Almirall SA|Diversified Biopharmaceuticals|-0.19203508
GB0009895292|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|AstraZeneca PLC|Diversified Biopharmaceuticals|0.26618135
DE000BAY0017|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Bayer AG|Diversified Biopharmaceuticals|0.06752825
SE0010323311|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|BioArctic AB|Neurology Biopharmaceuticals|1.3474184
SE0010441584|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Calliditas Therapeutics AB|Autoimmune Disorders Biopharmaceuticals|-0.18919133999999999
SE0007692850|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Camurus AB|Diversified Biopharmaceuticals|0.6386721
NL0011832936|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|COSMO Pharmaceuticals NV|Gastrointestinal Tract Biopharmaceuticals|0.013655782
DE000A2GS5D8|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Dermapharm Holding SE|Diversified Biopharmaceuticals|-0.57257694
ES0134950F36|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Faes Farma SA|Diversified Biopharmaceuticals|0.013687849
BE0003818359|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Galapagos NV|Diversified Biopharmaceuticals|-0.22451882999999997
GB0009252882|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|GlaxoSmithKline PLC|Diversified Biopharmaceuticals|-0.12179923000000001
ES0171996087|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Grifols SA|Diversified Biopharmaceuticals|-0.38399994
DK0010287234|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|H Lundbeck A/S|Neurology Biopharmaceuticals|
CH0363463438|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Idorsia Ltd|Neurology Biopharmaceuticals|-0.25029541
GB00BRS65X63|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Indivior PLC|Toxicology Biopharmaceuticals|0.3431331
FR0013233012|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Inventiva SACA|Diversified Biopharmaceuticals|-0.6600839999999999
ES0157261019|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Laboratorios Farmaceuticos Rovi SA|Diversified Biopharmaceuticals|-0.48878512999999996
DE0006599905|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Merck KGaA|Diversified Biopharmaceuticals|-0.19315892999999998
BE0974283153|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Mithra Pharmaceuticals SA|Child Birth and Contraception Biopharmaceuticals|-0.8104478
CH0012005267|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Novartis AG|Diversified Biopharmaceuticals|0.14334249500000001
DK0060534915|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Novo Nordisk A/S|Type 1 Diabetes Biopharmaceuticals|0.28106190000000003
FI0009014377|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Orion Oyj|Diversified Biopharmaceuticals|0.46308674000000005
NL0010391025|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Pharming Group NV|Immune Deficiency Disorders Biopharmaceuticals|0.39025654000000004
IT0005373789|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Philogen SpA|Diversified Biopharmaceuticals|-0.044630409999999995
IT0003828271|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Recordati Industria Chimica e Farmaceuti|Diversified Biopharmaceuticals|-0.27967775
CH0100191136|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Relief Therapeutics Holding AG|Lower Respiratory Biopharmaceuticals|-0.5055908
CH0012032048|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Roche Holding AG|Diversified Biopharmaceuticals|-0.14703155
FR0000120578|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Sanofi|Diversified Biopharmaceuticals|0.022344469999999998
SE0000872095|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Swedish Orphan Biovitrum AB|Hematology Biopharmaceuticals|0.10264408
GB00B0381Z20|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Synairgen PLC|Diversified Biopharmaceuticals|-0.9231673
BE0003739530|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|UCB SA|Neurology Biopharmaceuticals|-0.26923853000000003
CH0364749348|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Vifor Pharma AG|Diversified Biopharmaceuticals|0.07957244000000001
DK0060257814|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Zealand Pharma A/S|Diversified Biopharmaceuticals|0.36771786
SE0014401378|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DISTRIBUTION|AddLife AB|Diversified Healthcare Distributors|-0.73779945
SE0009663826|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Ambea AB|Other Long-Term Care Facilities|-0.28112585
IT0004056880|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DISTRIBUTION|Amplifon SpA|Medical Equipment Distributors|-0.42766293
ES0105148003||||Atrys Health SA||-0.43054188000000004
SE0007666110|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Attendo AB|Other Long-Term Care Facilities|-0.40641056
GB00BYYW9G87|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Avacta Group PLC|Diversified Healthcare Services|-0.205778
CH0012530207|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA MANUFACTURING & SERVICES|Bachem Holding AG|Active and Intermediate Chemicals OEMs|-0.38031704
NO0010123060|INDUSTRIALS|SOFTWARE|SOFTWARE - HEALTHCARE|Carasent ASA|Patient Data Management Software|-0.5567776
GB00B89J2419|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DISTRIBUTION|Clinigen Group Plc|Other Pharmaceuticals Distributors|
DE000A288904|INDUSTRIALS|SOFTWARE|SOFTWARE - HEALTHCARE|CompuGroup Medical SE & Co KgaA|Healthcare Management Software|-0.48472363
CH0582581713|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA MANUFACTURING & SERVICES|Dottikon Es Holding AG|Active and Intermediate Chemicals OEMs|-0.035607457
GB00B61D1Y04|INDUSTRIALS|SOFTWARE|SOFTWARE - HEALTHCARE|EMIS Group PLC|Healthcare Management Software|0.3670416
GB00BN7ZCY67|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA MANUFACTURING & SERVICES|Ergomed PLC|Clinical Limited Service CROs|-0.17411983
KYG3224D1088|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|EuroEyes International Eye Clinic Ltd|Vision Health Services|-0.20580275
FR0014000MR3|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Eurofins Scientific SE|Diversified Healthcare Services|-0.42785666999999994
DE0005664809|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA MANUFACTURING & SERVICES|Evotec SE|Multi-Type Drug Discovery Services|-0.638
BE0003874915|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DISTRIBUTION|Fagron|Diversified Healthcare Distributors|-0.14500057
DE0005785802|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Fresenius Medical Care AG & Co KGaA|Specialized Patient Care|-0.4736873
DE0005785604|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Fresenius SE & Co KGaA|Diversified Patient Care|-0.25739544
CH0360674466|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DISTRIBUTION|Galenica AG|Wholesale/Generic Pharmaceuticals Distributors|0.17520786000000002
IT0005345233|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Garofalo Health Care SpA|General and Acute Hospitals|-0.30545456000000004
FR0010386334|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Korian SA|Other Long-Term Care Facilities|-0.6775236
CH0013841017|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA MANUFACTURING & SERVICES|Lonza Group AG|Other Biopharmaceutical OEMs|-0.37839363
SE0009778848|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Medicover AB|Diversified Patient Care|-0.6359806
FI0009014351|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Oriola Oyj|Diversified Healthcare Services|-0.12232894
FR0000184798|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Orpea SA|Diversified Patient Care|-0.9306795
GB00BDFBVT43|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA MANUFACTURING & SERVICES|Oxford Biomedica PLC|Biologics OEMs|-0.6771299999999999
FR0012882389|INDUSTRIALS|SOFTWARE|SOFTWARE - HEALTHCARE|Pharmagest Interactive|Healthcare Management Software|-0.21608274000000002
SE0016278196|INDUSTRIALS|SOFTWARE|SOFTWARE - HEALTHCARE|Sectra AB|Patient Data Management Software|-0.33537799999999995
CH0014284498|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA MANUFACTURING & SERVICES|Siegfried Holding AG|Active and Intermediate Chemicals OEMs|-0.26354874
GB00BNLPYF73|CONSUMER NON-DISCRETIONARY|HEALTHCARE|HEALTHCARE SERVICES|Spire Healthcare Group PLC|General and Acute Hospitals|-0.14922458
DE000STRA555|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|STRATEC SE|Diversified Medical Device OEMs|-0.4190005
IE00BJ5FQX74|CONSUMER NON-DISCRETIONARY|HEALTHCARE|DISTRIBUTION|Uniphar PLC|Wholesale/Generic Pharmaceuticals Distributors|-0.3830059
CH0019396990|CONSUMER NON-DISCRETIONARY|HEALTHCARE|TREATMENT EQUIPMENT & CONSUMABLES|Ypsomed Holding AG|Diversified Medical Device OEMs|-0.023095667
DK0060027142|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|ALK-Abello A/S|Allergies Biopharmaceuticals|-0.44123207000000003
CH0011432447|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Basilea Pharmaceutica AG|General Infectious Diseases Biopharmaceuticals|0.21163654
DK0015998017|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Bavarian Nordic A/S|Viral Biopharmaceuticals|-0.22599047
NO0010650013|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Bergenbio ASA|Other Oncology Biopharmaceuticals|-0.64985916
FR0010425595|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Cellectis SA|Hematological Oncology Biopharmaceuticals|-0.7240740999999999
FR0010417345|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|DBV Technologies SA|Allergies Biopharmaceuticals|-0.16050995
DK0010272202|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Genmab A/S|Hematological Oncology Biopharmaceuticals|0.16057849999999999
FR0010259150|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Ipsen SA|Other Oncology Biopharmaceuticals|0.20598125
DE0006632003|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|MorphoSys AG|Hematological Oncology Biopharmaceuticals|-0.61169415
SE0009414576|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Oncopeptides AB|Hematological Oncology Biopharmaceuticals|0.33542538
ES0169501022|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Pharma Mar SA|Other Oncology Biopharmaceuticals|0.16494286
NO0010714785|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Vaccibody AS|Other Oncology Biopharmaceuticals|-0.62852257
FR0004056851|CONSUMER NON-DISCRETIONARY|HEALTHCARE|PHARMA|Valneva SE|General Infectious Diseases Biopharmaceuticals|-0.7436790499999999
NL0000235190|INDUSTRIALS|TRANSPORT|AEROSPACE|Airbus SE|Aircraft Manufacturing|-0.0099139214
GB0000667013|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|OUTSOURCING|Avon Protection PLC|Security and Safety Equipment Manufacturing|-0.060646414999999995
GB0009697037|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|DEFENCE|Babcock International Group PLC|Defense Contractors|-0.13842315
GB0002634946|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|DEFENCE|BAE Systems PLC|Advanced Combat and Support Systems Manufacturing|0.5201397
GB00B45C9X44|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|DEFENCE|Chemring Group PLC|Advanced Combat and Support Systems Manufacturing|-0.0051829815
FR0014004L86|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|DEFENCE|Dassault Aviation SA|Advanced Combat and Support Systems Manufacturing|0.69422005
AT00000FACC2|INDUSTRIALS|TRANSPORT|AEROSPACE|FACC AG|Aerostructures and Composite Parts Makers|-0.16453903
DE000HAG0005|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|DEFENCE|Hensoldt AG|Defense Electronics Equipment Manufacturing|0.8046322
IT0003856405|INDUSTRIALS|TRANSPORT|AEROSPACE|Leonardo SpA|General Aviation Equipment Manufacturing|0.25074255
GB0005758098|INDUSTRIALS|TRANSPORT|AEROSPACE|Meggitt PLC|Aircraft Instrument/Electromechanical Part Makers|
DE0005936124|CONSUMER NON-DISCRETIONARY|TELECOM|TELCO EQUIPMENT|OHB SE|Satellite Systems Manufacturing|-0.09515161000000001
GB00B0WMWD03|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|DEFENCE|QinetiQ Group PLC|Defense Contractors|0.30890619999999996
DE0007030009|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|DEFENCE|Rheinmetall AG|Diversified Defense Providers|1.4675772
GB00B63H8491|INDUSTRIALS|TRANSPORT|AEROSPACE|Rolls-Royce Holdings PLC|Aircraft Engine and Engine Parts Makers|-0.31814093
SE0000112385|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|DEFENCE|Saab AB|Diversified Defense Providers|0.6652389
FR0000073272|INDUSTRIALS|TRANSPORT|AEROSPACE|Safran SA|Other Aircraft Parts, Equipment and Services|0.08723998
GB0007958233|INDUSTRIALS|TRANSPORT|AEROSPACE|Senior PLC|Diversified Aerospace and Defense Manufacturing|-0.1570459
FR0000121329|INDUSTRIALS|TRANSPORT|AEROSPACE|Thales SA|Diversified Aerospace and Defense Manufacturing|0.62309013
GB0009123323|INDUSTRIALS|BUSINESS SERVICES & DEFENCE|DEFENCE|Ultra Electronics Holdings PLC|Defense Electronics Equipment Manufacturing|
FR0010220475|INDUSTRIALS|TRANSPORT|EQUIPMENT - RAIL|Alstom SA|Rail Equipment Manufacturers|-0.26001019
ES0121975009|INDUSTRIALS|TRANSPORT|EQUIPMENT - RAIL|Construcciones y Auxiliar de Ferrocarril|Rail Equipment Manufacturers|-0.2649954
IT0001415246|INDUSTRIALS|TRANSPORT|EQUIPMENT - SHIPPING|Fincantieri SpA|Ship Builders and Ship Repairs|-0.11847555
FR0011726835|INDUSTRIALS|TRANSPORT|EQUIPMENT - SHIPPING|Gaztransport Et Technigaz SA|Ship Builders and Ship Repairs|0.29655731
NO0003067902|INDUSTRIALS|TRANSPORT|EQUIPMENT - TRUCK|Hexagon Composites ASA|Commercial/Public Service Vehicle Component Makers|-0.12665993
